AGUANG,刘云雨,-,China,-,-,2004,1
ALTON ANG,-,-,Malaysia,-,-,2000,2
B,小源,-,Thai,-,-,-,3
BIANURA,-,-,Indonesia,-,-,-,4
DAVID,-,-,China,-,-,2004,5
DONGDONG,-,-,China,-,-,2000,6
DORN,-,-,Thai,-,-,2001,7
DUY,-,-,Vietnam,-,-,1999,8
EARTH,-,-,Thai,-,-,-,9
GORDON,-,-,Canada,-,-,2003,10
GOU YI,-,-,China,-,-,-,11
GUANMING,-,-,China,-,-,-,12
HIKARI,-,-,Japan,-,-,-,13
HIKARU,-,-,Japan,-,-,-,14
HONG JIN,-,-,China,-,-,-,15
HU YETAO,-,-,China,-,-,2000,16
IVAN,-,-,China,-,-,-,17
JACKSON,-,-,Malaysia,-,-,-,18
JELLY,-,-,China,-,-,-,19
JIAHAO,-,-,China,-,-,-,20
JINGYU,-,-,China,-,-,-,21
JUNHAN,-,-,China,-,-,-,22
KAO,-,-,Thai,-,-,-,23
KEVIN,-,-,China,-,-,2001,24
KK,-,-,China,-,-,-,25
KOHI,-,-,South Korea,-,-,-,26
KOSHIN,-,-,Japan,-,-,-,27
LIZI,-,-,China,-,-,-,28
LU JUNXI,-,-,China,-,-,-,29
LYU,-,-,Japan,-,-,-,30
MYST,-,-,USA,-,-,-,31
NINJA,-,-,Thai,-,-,-,32
OMAR,-,-,China,-,-,2009,33
PEANUT,-,-,Thai,-,-,-,34
PEAT,-,-,Thai,-,-,-,35
PLENGTHAI,-,-,Thai,-,-,-,36
PRAY,-,-,China,-,-,1999,37
REXY,-,-,China,-,-,-,38
RICKY,-,-,China,-,-,-,39
RYAN WINTER,-,-,Indonesia,-,-,-,40
SENA,-,-,Japan,-,-,-,41
SHEN,-,-,China,-,-,-,42
SHOYA,-,-,Japan,-,-,-,43
SICHEN,-,-,China,-,-,-,44
SMART,-,-,Thai,-,-,-,45
SUNNY,-,-,Malaysia,-,-,2003,46
TADALEE,-,-,Thai,-,-,-,47
TATA,-,-,Thai,-,-,-,48
THI-O,-,-,Thai,-,-,-,49
TIAN QI,-,-,China,-,-,-,50
TZI XUAN,-,-,China,-,-,-,51
WEIZHI,-,-,China,-,-,-,52
WHYLUCUS,-,-,Singapore,-,-,-,53
WUXUN,-,-,China,-,-,-,54
XIAONIAN,-,-,China,-,-,-,55
XIONG,-,-,China,-,-,-,56
XIN,-,-,China,-,-,-,57
YAO ZIHAO,-,-,China,-,-,-,58
YUCHEN,-,-,China,-,-,-,59
WANXIN,-,-,China,-,-,-,60
